feedback_type,user_id,item_id,timestamp,comment
view_listing,nan,HD37657178,1763357599,weight:1.0
view_listing,nan,HD37656605,1763357634,weight:1.0
view_listing,nan,HD37655620,1763357644,weight:1.0
view_listing,nan,HD37656597,1763357683,weight:1.0
view_listing,nan,HD37656608,1763357694,weight:1.0
view_listing,nan,HD37656191,1763357710,weight:1.0
view_listing,nan,HD37657174,1763357780,weight:1.0
view_listing,nan,HD37656174,1763357848,weight:1.0
view_listing,nan,HD37656708,1763357892,weight:1.0
view_listing,nan,HD37655763,1763357911,weight:1.0
view_listing,nan,HD37656905,1763357915,weight:1.0
view_listing,nan,HD37656149,1763357932,weight:1.0
view_listing,nan,HD37656867,1763357954,weight:1.0
view_listing,nan,HD37656012,1763358107,weight:1.0
view_listing,nan,HD37655964,1763358121,weight:1.0
view_listing,nan,HD37656949,1763358129,weight:1.0
view_listing,nan,HD37655981,1763358134,weight:1.0
view_listing,nan,HD37656010,1763358135,weight:1.0
view_listing,nan,HD37654146,1763358143,weight:1.0
view_listing,nan,HD37656317,1763358167,weight:1.0
view_listing,nan,HD37657163,1763358219,weight:1.0
view_listing,nan,HD37657163,1763358222,weight:1.0
view_listing,nan,HD37657027,1763358239,weight:1.0
view_listing,nan,HD37655763,1763358246,weight:1.0
view_listing,nan,HD37656718,1763358251,weight:1.0
view_listing,nan,HD37654584,1763358298,weight:1.0
view_listing,nan,HD37655899,1763358316,weight:1.0
view_listing,nan,HD37656664,1763358321,weight:1.0
view_listing,nan,HD37655988,1763358328,weight:1.0
view_listing,nan,HD37656115,1763358341,weight:1.0
view_listing,nan,HD37656094,1763358342,weight:1.0
view_listing,nan,HD37656702,1763358396,weight:1.0
view_listing,nan,HD37654390,1763358410,weight:1.0
view_listing,nan,HD37656012,1763358433,weight:1.0
view_listing,nan,HD37654084,1763358438,weight:1.0
view_listing,nan,HD37656109,1763358448,weight:1.0
view_listing,nan,HD37656088,1763358486,weight:1.0
view_listing,nan,HD37656881,1763358499,weight:1.0
view_listing,nan,HD37656196,1763358505,weight:1.0
view_listing,nan,HD37655783,1763358529,weight:1.0
view_listing,nan,HD37656752,1763358567,weight:1.0
view_listing,nan,HD37654604,1763358585,weight:1.0
view_listing,nan,HD37656030,1763358610,weight:1.0
view_listing,nan,HD37656975,1763358617,weight:1.0
view_listing,nan,HD37654477,1763358642,weight:1.0
view_listing,nan,HD37656773,1763358656,weight:1.0
view_listing,nan,HD37654585,1763358664,weight:1.0
view_listing,nan,HD37657195,1763358673,weight:1.0
view_listing,nan,HD37656147,1763359197,weight:1.0
view_listing,nan,HD37656624,1763359285,weight:1.0
view_listing,nan,HD37655959,1763359439,weight:1.0
view_listing,nan,HD37656042,1763359470,weight:1.0
view_listing,nan,HD37656173,1763359743,weight:1.0
view_listing,nan,HD37656173,1763359757,weight:1.0
view_listing,nan,HD37655959,1763359758,weight:1.0
view_listing,nan,HD37657129,1763359912,weight:1.0
view_listing,nan,HD37656157,1763359972,weight:1.0
view_listing,nan,HD37657178,1763360029,weight:1.0
view_listing,nan,HD37655992,1763360040,weight:1.0
view_listing,nan,HD37656608,1763360087,weight:1.0
view_listing,nan,HD37655956,1763360101,weight:1.0
view_listing,nan,HD37656059,1763360111,weight:1.0
view_listing,nan,HD37656752,1763360134,weight:1.0
view_listing,nan,HD37655953,1763360381,weight:1.0
view_listing,nan,HD37655965,1763360496,weight:1.0
view_listing,nan,HD37656121,1763360598,weight:1.0
view_listing,nan,HD37655936,1763360700,weight:1.0
view_listing,nan,HD37656136,1763360735,weight:1.0
view_listing,nan,HD37655945,1763360778,weight:1.0
view_listing,nan,HD37656597,1763360845,weight:1.0
view_listing,nan,HD37655870,1763360859,weight:1.0
view_listing,nan,HD37655903,1763360893,weight:1.0
view_listing,nan,HD37657299,1763360908,weight:1.0
view_listing,nan,HD37656136,1763360911,weight:1.0
view_listing,nan,HD37655959,1763360929,weight:1.0
view_listing,nan,HD37655870,1763360944,weight:1.0
view_listing,nan,HD37655990,1763361003,weight:1.0
view_listing,nan,HD37655996,1763361045,weight:1.0
view_listing,nan,HD37656156,1763361236,weight:1.0
view_listing,nan,HD37656187,1763361319,weight:1.0
view_listing,nan,HD37656096,1763361365,weight:1.0
view_listing,nan,HD37656199,1763361408,weight:1.0
view_listing,nan,HD37656156,1763361431,weight:1.0
view_listing,nan,HD37657166,1763361696,weight:1.0
view_listing,nan,HD37655674,1763361697,weight:1.0
view_listing,nan,HD37656621,1763361767,weight:1.0
view_listing,nan,HD37656642,1763361793,weight:1.0
view_listing,nan,HD37654585,1763361897,weight:1.0
view_listing,nan,HD37657257,1763362131,weight:1.0
view_listing,nan,HD37657297,1763362369,weight:1.0
view_listing,nan,HD37657296,1763362369,weight:1.0
view_listing,nan,HD37657295,1763362370,weight:1.0
view_listing,nan,HD37655949,1763362440,weight:1.0
view_listing,nan,HD37656609,1763362508,weight:1.0
view_listing,nan,HD37655869,1763362577,weight:1.0
view_listing,nan,HD37656010,1763362596,weight:1.0
view_listing,nan,HD37656163,1763362611,weight:1.0
view_listing,nan,HD37656638,1763362621,weight:1.0
view_listing,nan,HD37656054,1763362646,weight:1.0
view_listing,nan,HD37655618,1763362677,weight:1.0
view_listing,nan,HD37656196,1763362685,weight:1.0
view_listing,nan,HD37656181,1763362703,weight:1.0
view_listing,nan,HD37656188,1763362732,weight:1.0
view_listing,nan,HD37655789,1763362732,weight:1.0
view_listing,nan,HD37656013,1763362743,weight:1.0
view_listing,nan,HD37656139,1763362767,weight:1.0
view_listing,nan,HD37656598,1763362778,weight:1.0
view_listing,nan,HD37656718,1763362892,weight:1.0
view_listing,nan,HD37656096,1763362907,weight:1.0
view_listing,nan,HD37656077,1763362959,weight:1.0
view_listing,nan,HD37655899,1763362999,weight:1.0
view_listing,nan,HD37655627,1763363208,weight:1.0
view_listing,nan,HD37656066,1763363216,weight:1.0
view_listing,nan,HD37656202,1763363223,weight:1.0
view_listing,nan,HD37655552,1763363230,weight:1.0
view_listing,nan,HD37656608,1763363253,weight:1.0
view_listing,nan,HD37655684,1763363388,weight:1.0
view_listing,nan,HD37656177,1763363443,weight:1.0
view_listing,nan,HD37653266,1763363591,weight:1.0
view_listing,nan,HD37656066,1763363694,weight:1.0
view_listing,nan,HD37656200,1763363766,weight:1.0
view_listing,nan,HD37655996,1763363798,weight:1.0
view_listing,nan,HD37655916,1763363832,weight:1.0
view_listing,nan,HD37655789,1763363853,weight:1.0
view_listing,nan,HD37655626,1763363942,weight:1.0
view_listing,nan,HD37656036,1763364339,weight:1.0
view_listing,nan,HD37655896,1763364461,weight:1.0
view_listing,nan,HD37656112,1763364483,weight:1.0
view_listing,nan,HD37656040,1763364493,weight:1.0
view_listing,nan,HD37655875,1763364528,weight:1.0
view_listing,nan,HD37656318,1763364530,weight:1.0
view_listing,nan,HD37656021,1763364547,weight:1.0
view_listing,nan,HD37655643,1763364570,weight:1.0
view_listing,nan,HD37656053,1763364591,weight:1.0
view_listing,nan,HD37656019,1763364710,weight:1.0
view_listing,nan,HD37656664,1763364900,weight:1.0
view_listing,nan,HD37654136,1763364993,weight:1.0
view_listing,nan,HD37656117,1763365013,weight:1.0
view_listing,nan,HD37656084,1763365101,weight:1.0
view_listing,nan,HD37655620,1763365115,weight:1.0
view_listing,nan,HD37656087,1763365233,weight:1.0
view_listing,nan,HD37656084,1763365236,weight:1.0
view_listing,nan,HD37655982,1763365264,weight:1.0
view_listing,nan,HD37655874,1763365267,weight:1.0
view_listing,nan,HD37656201,1763365456,weight:1.0
view_listing,31974e53-06d7-409d-8ed4-73139b7dfe01,HD37657178,1763365657,weight:1.0
view_listing,nan,HD37656134,1763365725,weight:1.0
view_listing,nan,HD37655786,1763365884,weight:1.0
view_listing,nan,HD37657302,1763365894,weight:1.0
view_listing,nan,HD37657302,1763365927,weight:1.0
view_listing,31974e53-06d7-409d-8ed4-73139b7dfe01,HD37657296,1763365937,weight:1.0
view_listing,nan,HD37654209,1763365994,weight:1.0
view_listing,nan,HD37657065,1763366254,weight:1.0
view_listing,31974e53-06d7-409d-8ed4-73139b7dfe01,HD37657297,1763366439,weight:1.0
view_listing,31974e53-06d7-409d-8ed4-73139b7dfe01,HD37657296,1763366460,weight:1.0
view_listing,nan,HD37657175,1763366732,weight:1.0
view_listing,nan,HD37654140,1763366746,weight:1.0
view_listing,nan,HD37657174,1763366850,weight:1.0
view_listing,nan,HD37654140,1763366910,weight:1.0
view_listing,nan,HD37656094,1763366928,weight:1.0
view_listing,nan,HD37656949,1763366956,weight:1.0
view_listing,nan,HD37655689,1763366961,weight:1.0
view_listing,nan,HD37656077,1763366999,weight:1.0
view_listing,nan,HD37655786,1763367004,weight:1.0
view_listing,nan,HD37655875,1763367039,weight:1.0
view_listing,nan,HD37654136,1763367063,weight:1.0
view_listing,nan,HD37655960,1763367157,weight:1.0
view_listing,nan,HD37655881,1763367244,weight:1.0
view_listing,nan,HD37655990,1763367390,weight:1.0
view_listing,nan,HD37656763,1763367488,weight:1.0
view_listing,nan,HD37656763,1763367523,weight:1.0
view_listing,nan,HD37654585,1763367539,weight:1.0
view_listing,nan,HD37656779,1763367557,weight:1.0
view_listing,nan,HD37657224,1763367568,weight:1.0
view_listing,nan,HD37657176,1763367584,weight:1.0
view_listing,nan,HD37656642,1763367587,weight:1.0
view_listing,nan,HD37657175,1763367678,weight:1.0
view_listing,nan,HD37657125,1763367703,weight:1.0
view_listing,nan,HD37657195,1763367745,weight:1.0
view_listing,nan,HD37656769,1763367755,weight:1.0
view_listing,nan,HD37656616,1763367760,weight:1.0
view_listing,nan,HD37655644,1763367761,weight:1.0
view_listing,nan,HD37654595,1763367770,weight:1.0
view_listing,nan,HD37654476,1763367780,weight:1.0
view_listing,nan,HD37657230,1763367780,weight:1.0
view_listing,nan,HD37654477,1763367806,weight:1.0
view_listing,nan,HD37657103,1763367818,weight:1.0
view_listing,nan,HD37656171,1763367833,weight:1.0
view_listing,nan,HD37656949,1763367835,weight:1.0
view_listing,nan,HD37657187,1763367844,weight:1.0
view_listing,nan,HD37657230,1763367871,weight:1.0
view_listing,nan,HD37654856,1763367880,weight:1.0
view_listing,nan,HD37656603,1763367913,weight:1.0
view_listing,nan,HD37657168,1763367991,weight:1.0
view_listing,nan,HD37657229,1763368118,weight:1.0
view_listing,nan,HD37657184,1763368143,weight:1.0
view_listing,nan,HD37656769,1763368213,weight:1.0
view_listing,nan,HD37654618,1763368242,weight:1.0
view_listing,nan,HD37656881,1763368295,weight:1.0
view_listing,nan,HD37653075,1763368409,weight:1.0
view_listing,nan,HD37653073,1763368437,weight:1.0
view_listing,nan,HD37653069,1763368477,weight:1.0
view_listing,nan,HD37657178,1763368559,weight:1.0
view_listing,nan,HD37652853,1763368568,weight:1.0
view_listing,nan,HD37655903,1763368652,weight:1.0
view_listing,nan,HD37656965,1763368740,weight:1.0
view_listing,nan,HD37655783,1763368831,weight:1.0
view_listing,nan,HD37655986,1763369072,weight:1.0
view_listing,nan,HD37656154,1763369103,weight:1.0
view_listing,nan,HD37656702,1763369153,weight:1.0
view_listing,nan,HD37657184,1763369198,weight:1.0
view_listing,nan,HD37656162,1763369299,weight:1.0
view_listing,nan,HD37657178,1763369358,weight:1.0
view_listing,nan,HD37654856,1763369359,weight:1.0
view_listing,nan,HD37655937,1763369399,weight:1.0
view_listing,7d07e518fc16942fd914cdf888632aa9,HD37657178,1763369479,weight:1.0
view_listing,nan,HD37656101,1763369561,weight:1.0
view_listing,nan,HD37655906,1763369808,weight:1.0
view_listing,nan,HD37655684,1763369910,weight:1.0
view_listing,nan,HD37656600,1763369939,weight:1.0
view_listing,nan,HD37656148,1763369947,weight:1.0
view_listing,nan,HD37654134,1763369968,weight:1.0
view_listing,nan,HD37655707,1763370005,weight:1.0
view_listing,nan,HD37656208,1763370040,weight:1.0
view_listing,nan,HD37655948,1763370060,weight:1.0
view_listing,nan,HD37655717,1763370109,weight:1.0
view_listing,nan,HD37656031,1763370207,weight:1.0
view_listing,nan,HD37656191,1763370239,weight:1.0
view_listing,nan,HD37656109,1763370267,weight:1.0
view_listing,nan,HD37655716,1763370270,weight:1.0
view_listing,nan,HD37656187,1763370311,weight:1.0
view_listing,nan,HD37656965,1763370381,weight:1.0
view_listing,nan,HD37657187,1763370383,weight:1.0
view_listing,nan,HD37656202,1763370386,weight:1.0
view_listing,nan,HD37656035,1763370691,weight:1.0
view_listing,nan,HD37655554,1763370731,weight:1.0
view_listing,nan,HD37655883,1763370753,weight:1.0
view_listing,nan,HD37655949,1763370756,weight:1.0
view_listing,nan,HD37655974,1763370894,weight:1.0
view_listing,nan,HD37655763,1763371039,weight:1.0
view_listing,nan,HD37655788,1763371042,weight:1.0
view_listing,nan,HD37655956,1763371119,weight:1.0
view_listing,nan,HD37655763,1763371120,weight:1.0
view_listing,nan,HD37656667,1763371168,weight:1.0
view_listing,nan,HD37656667,1763371187,weight:1.0
view_listing,nan,HD37656101,1763371269,weight:1.0
view_listing,nan,HD37655953,1763371360,weight:1.0
view_listing,nan,HD37656030,1763371383,weight:1.0
view_listing,nan,HD37654477,1763371475,weight:1.0
view_listing,nan,HD37655717,1763371487,weight:1.0
view_listing,nan,HD37657129,1763371493,weight:1.0
view_listing,nan,HD37656148,1763371541,weight:1.0
view_listing,nan,HD37655869,1763371561,weight:1.0
view_listing,nan,HD37655630,1763371567,weight:1.0
view_listing,nan,HD37655717,1763371701,weight:1.0
view_listing,nan,HD37656148,1763371743,weight:1.0
view_listing,nan,HD37655553,1763371804,weight:1.0
view_listing,nan,HD37656618,1763371820,weight:1.0
view_listing,nan,HD37655933,1763371822,weight:1.0
view_listing,nan,HD37656763,1763371852,weight:1.0
view_listing,nan,HD37657105,1763371868,weight:1.0
view_listing,nan,HD37657230,1763371870,weight:1.0
view_listing,nan,HD37656148,1763371872,weight:1.0
view_listing,nan,HD37657184,1763371876,weight:1.0
view_listing,nan,HD37656033,1763371881,weight:1.0
view_listing,nan,HD37657103,1763371884,weight:1.0
view_listing,nan,HD37656088,1763371912,weight:1.0
view_listing,nan,HD37657103,1763371914,weight:1.0
view_listing,nan,HD37657163,1763371934,weight:1.0
view_listing,nan,HD37657129,1763371978,weight:1.0
view_listing,nan,HD37656618,1763372023,weight:1.0
view_listing,nan,HD37654147,1763372078,weight:1.0
view_listing,nan,HD37657229,1763372093,weight:1.0
view_listing,nan,HD37655869,1763372123,weight:1.0
view_listing,nan,HD37657163,1763372139,weight:1.0
view_listing,nan,HD37655684,1763372162,weight:1.0
view_listing,nan,HD37655980,1763372177,weight:1.0
view_listing,nan,HD37657224,1763372202,weight:1.0
view_listing,nan,HD37656918,1763372216,weight:1.0
view_listing,nan,HD37656667,1763372276,weight:1.0
view_listing,nan,HD37657027,1763372286,weight:1.0
view_listing,nan,HD37654147,1763372305,weight:1.0
view_listing,nan,HD37654618,1763372328,weight:1.0
view_listing,nan,HD37657023,1763372479,weight:1.0
view_listing,nan,HD37656605,1763372502,weight:1.0
view_listing,nan,HD37656636,1763372553,weight:1.0
view_listing,nan,HD37654554,1763372834,weight:1.0
view_listing,nan,HD37654585,1763372839,weight:1.0
view_listing,nan,HD37655786,1763372855,weight:1.0
view_listing,nan,HD37655788,1763372874,weight:1.0
view_listing,nan,HD37657125,1763372912,weight:1.0
view_listing,nan,HD37654481,1763372933,weight:1.0
view_listing,nan,HD37654856,1763373011,weight:1.0
view_listing,nan,HD37654585,1763373031,weight:1.0
view_listing,nan,HD37656040,1763373100,weight:1.0
view_listing,nan,HD37656764,1763373108,weight:1.0
view_listing,nan,HD37656667,1763373123,weight:1.0
view_listing,nan,HD37655550,1763373147,weight:1.0
view_listing,nan,HD37654618,1763373215,weight:1.0
view_listing,nan,HD37655763,1763373260,weight:1.0
view_listing,nan,HD37656162,1763373510,weight:1.0
view_listing,nan,HD37655978,1763373553,weight:1.0
view_listing,nan,HD37656607,1763373556,weight:1.0
view_listing,nan,HD37655883,1763373562,weight:1.0
view_listing,nan,HD37656609,1763373566,weight:1.0
view_listing,nan,HD37656603,1763373571,weight:1.0
view_listing,nan,HD37656763,1763373626,weight:1.0
view_listing,nan,HD37655962,1763373635,weight:1.0
view_listing,nan,HD37655974,1763373666,weight:1.0
view_listing,nan,HD37656200,1763373681,weight:1.0
view_listing,nan,HD37655960,1763373690,weight:1.0
view_listing,nan,HD37655937,1763373697,weight:1.0
view_listing,nan,HD37655641,1763374342,weight:1.0
view_listing,nan,HD37655650,1763374361,weight:1.0
view_listing,nan,HD37656021,1763374363,weight:1.0
view_listing,nan,HD37655996,1763374587,weight:1.0
view_listing,nan,HD37655949,1763374590,weight:1.0
view_listing,nan,HD37656318,1763374707,weight:1.0
view_listing,nan,HD37656608,1763375083,weight:1.0
view_listing,nan,HD37655928,1763375428,weight:1.0
view_listing,nan,HD37655635,1763375468,weight:1.0
view_listing,nan,HD37655962,1763375943,weight:1.0
view_listing,nan,HD37655899,1763376053,weight:1.0
view_listing,nan,HD37655949,1763376142,weight:1.0
view_listing,nan,HD37655623,1763376148,weight:1.0
view_listing,nan,HD37656165,1763376165,weight:1.0
view_listing,nan,HD37657297,1763376204,weight:1.0
view_listing,nan,HD37656171,1763376218,weight:1.0
view_listing,nan,HD37655707,1763376240,weight:1.0
view_listing,nan,HD37655555,1763376258,weight:1.0
view_listing,nan,HD37655641,1763376474,weight:1.0
view_listing,nan,HD37655982,1763376483,weight:1.0
view_listing,nan,HD37655993,1763376499,weight:1.0
view_listing,nan,HD37656127,1763376550,weight:1.0
view_listing,nan,HD37655874,1763376581,weight:1.0
view_listing,nan,HD37656043,1763376825,weight:1.0
view_listing,nan,HD37655953,1763376849,weight:1.0
view_listing,nan,HD37656043,1763376957,weight:1.0
view_listing,nan,HD37657297,1763377192,weight:1.0
view_listing,nan,HD37656094,1763377230,weight:1.0
view_listing,nan,HD37656769,1763377318,weight:1.0
view_listing,nan,HD37656072,1763377413,weight:1.0
view_listing,nan,HD37656600,1763377580,weight:1.0
view_listing,nan,HD37656603,1763377697,weight:1.0
view_listing,nan,HD37656616,1763377714,weight:1.0
view_listing,nan,HD37657285,1763377798,weight:1.0
view_listing,nan,HD37655504,1763377816,weight:1.0
view_listing,nan,HD37657284,1763377976,weight:1.0
view_listing,nan,HD37655927,1763378226,weight:1.0
view_listing,nan,HD37654477,1763378316,weight:1.0
view_listing,nan,HD37656032,1763378332,weight:1.0
view_listing,nan,HD37657163,1763378343,weight:1.0
view_listing,nan,HD37657142,1763378462,weight:1.0
view_listing,nan,HD37656036,1763378500,weight:1.0
view_listing,nan,HD37656165,1763378579,weight:1.0
view_listing,nan,HD37654856,1763378676,weight:1.0
view_listing,nan,HD37655874,1763378684,weight:1.0
view_listing,nan,HD37657187,1763378815,weight:1.0
view_listing,nan,HD37656136,1763378862,weight:1.0
view_listing,nan,HD37656621,1763378866,weight:1.0
